	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
AE,IN																														31					4		10	8	87	25	63	20
AE,IN,IT																																					8					25
AE,IN,JP																																								55		
AE,IN,KR,SA,TW																																										1
AE,IN,MA,PK,SA																																										1
AE,IN,MA,PS																																							2			
AE,IN,PK,SA																																										6
AE,IN,RU																																									3	
AE,IN,SA																																								1		
AE,IN,SA,US																																										1
AE,IN,US																																								30		
AE,IN,YE																																									1	
AE,IQ																																									10	8
AE,IQ,IR																																										
AE,IQ,MU,MY,PK,SA																																									2	
AE,IQ,SA,UZ																																										1
AE,IR																																									1	1
AE,IT,MU,MY,PK,SA																																									2	
AE,IT,QA																																										1
AE,JO									4													2								90	43		8				6			51	5	
AE,JO,PK																																									15	
AE,JO,SG																																										42
AE,JO,US																																							83			
AE,JP																														11						1	12		1	1		
AE,JP,PT																														18												
AE,KR																																			5	3	24			3		
AE,KR,PK,SA																																										
AE,KR,US																																1										
AE,LB																												1		2				2								
AE,LB,MD,US																															1											
AE,LB,QA,US																																										
AE,LB,SA,US																																			2							
AE,LB,US																																1										
AE,MA,QA,SA,TR																																										3
AE,MX,US																															4											
AE,MY																																			4						5	
AE,MY,OM																																			13							
AE,MY,PK																																								33		1
AE,MY,PK,SA																																								2		
AE,MY,US																																1										
AE,NL																																						9				
AE,OM																			4																						1	
AE,PK																																	3				18		4	7	1	8
AE,PK,PT,SA																																					14					
AE,PK,SA																																				1					1	30
AE,PK,TR																																							2			
AE,PL																																	6	31						53		
AE,PS,PT																																								12		
AE,PT																																7					24					
AE,QA										1		1																														
AE,QA,SA																																										
AE,QA,US														7																												
AE,RS																																	2									
AE,RU																																							5			
AE,SA																															1										18	14
AE,SA,US																																1										8
AE,SG																																							13		4	22
AE,SI																																										
AE,TH,US																											8															
AE,US																	2	10	50			1	1												63	44	171		79	33	65	105
AE,ZA																																									2	
AF,DE																															2											
AF,PK,SA																																									2	4
AG,CA,GB																															4											
AG,CA,US																																2										
AG,TR																																										
AL,AR																																					14					
AL,BG,GR																				6																						
AL,DE,IT																																		31								
AL,ES,IT,SI																																								40		
AL,GB,IT,US																																									22	
AL,GR																														3							1					
AL,GR,IT																								4													1					
AL,IT															8					14																9	56					
AL,IT,RO,UA																																										
AL,IT,US																																								38		
AL,JP																							5										7									
AL,NL																																	1									
AL,RU																		2																								
AM	263	231	423	248	163	254	152	265	218	294	185	124	86	89	138	131	127	90	74	155	339	189	264	261	320	348	249	311	242	288	337	501	354	334	414	462	459	420	648	563	195	312
AM,AT																														7		8	5		5	1		3	3	5	6	6
AM,AT,DE,RU																																										
AM,AT,IN,MX																																						1				
AM,AT,SK																								19																		
AM,BE,FR,NL																		8																								
AM,BE,RU																																										4
AM,BE,US																																2										
AM,BG																				11																						
AM,BG,IT																																										6
AM,BR,DE,GB								12																																		
AM,BR,KW,UY																																		8								
AM,CA,RU																															24											
AM,CH,DE,JP																		4																								
AM,CH,RU																							2																			
AM,CN,GE,US																																							4	5		
AM,CN,IT																																										1
AM,CZ,FR,GB,RU																					11																					
AM,CZ,GR,IT,RU																																										17
AM,CZ,RU																					5																					
AM,DE					20						6												27									45	119	128	96	13	70	57	67	16	9	
AM,DE,FR																																		16		23						
AM,DE,HU																																	21									
AM,DE,JP																											1															
AM,DE,KZ																																	10	29								
AM,DE,PL																																										1
AM,DE,PL,RU																										6																
AM,DE,RU																								1								41										
AM,DE,SE																														2												
AM,DE,US																10	53																									
AM,DK																								19																		
AM,EG,SA																																									17	
AM,ES																					1																					
AM,FR															2																		45					16				
AM,FR,IT																																							16			
AM,FR,JP																																										
AM,FR,RU							1										3										1						11									
AM,GB																							5																			
AM,GB,RU																				8																			4	2		
AM,GR																																							14			
AM,GR,IN,IT,RU,UA																																										31
AM,GR,IT																																	61	32	31	29	61		91		26	
AM,GR,IT,RS,RU																																									17	
AM,GR,IT,RU																																		40								21
AM,GR,IT,US																																				86			38		56	22
AM,GR,US																																									16	
AM,IN												1																											3	1		
AM,IR																															5	1										
AM,IR,TW																								7																		
AM,IT																									1												5					
AM,IT,JP,RU																																										
AM,IT,PL																																								11		
AM,KR,RU,UZ																									5																	
AM,KZ,US																																	38									
AM,LV																			6																							
AM,NL,RU																																18										
AM,NL,RU,US																																										12
AM,PL																																							28			
AM,RU			35	42	9	2					18		16				2		2		20	35		44	18	39	8		6	31	8	11	44	1	51	157	19	67	28	14	33	79
AM,RU,US																																				1						
AM,SA																																									1	
AM,UA																																					20					
AM,US																				14	2	4	8	4	7	21	1	13		43	6	64	52	31		2	47				13	
AO,AT,DE																																						6				
AO,BR,PT																														5	5											
AO,PT																								15			49			3	1	7	3									
AR	131	113	82	75	125	196	288	186	235	182	245	175	181	188	360	355	409	286	438	671	442	603	504	342	474	531	518	580	465	655	776	789	620	702	404	624	531	715	594	502	368	319
AR,AT																										1						2	37	3	1							
AR,AT,DE																																			2							
AR,AT,DE,US																																7										
AR,AT,FR																				22											2											
AR,AU													1			9				1		6			7								4									
AR,AU,BR,US																																			1							
AR,AU,CL																																										26
AR,AU,ES																								9																		
AR,AU,GB																															6											
AR,AU,IT,US																																								1		
AR,AU,US											9																															
AR,BD																																	3									
AR,BD,DE																																			10							
AR,BE											1	1				2	1	2	3			2			4	2		2	16				16	3	38	1	1	32	10		12	
AR,BE,BR,CO,FR,PE																																						2				
AR,BE,CU,ES,MX,PE																																		5								
AR,BE,ES																			3												3					3						
AR,BE,FR																																			3		5					
AR,BE,GB																						19																				
AR,BE,MA,PK,RO																																									1	
AR,BE,MA,RO,TR																																								1		
AR,BE,PL																																				8						
AR,BG,CL																							2	2			20															
AR,BG,FR																																										10
AR,BH,KR,PK																																									9	
AR,BO																																				11	8					
AR,BO,ES,PE																							6																			
AR,BR				5		2	1			2		1	3		3	2	2	11	25	15	27	33	34	13	11	52	8	24	78	33	54	100	27	165	125	100	88	68	88	21	15	25
AR,BR,CA,IR																																			1							
AR,BR,CL																												4	1						2							6
AR,BR,CL,DE																															1											
AR,BR,CL,FR																											1													1		
AR,BR,CL,SA																														3												
AR,BR,CO																					1																1		5	4		4
AR,BR,CO,CU																																						1				
AR,BR,CO,PY,SV,UY																																		80								
AR,BR,CU																																					1		2		2	
AR,BR,CZ																																							1	2		
AR,BR,DE																													1						3	14				9		
AR,BR,DK																								1					1													
AR,BR,EC																																									7	
AR,BR,ES																			1		1					1															4	
AR,BR,ES,FR																																				1						
AR,BR,ES,FR,PT																																						14				
AR,BR,ES,MX,null																									2																	
AR,BR,ES,US																																						10				
AR,BR,ES,UY																									21		10															
AR,BR,FR																								3													4					
AR,BR,GB																			1		1			4	1	3			2		3											
AR,BR,HU																																					6					
AR,BR,IN,RU																																							5			
AR,BR,JP																														4		9										
AR,BR,JP,UY																								7																		
AR,BR,MX									2											1																						
AR,BR,NL,UY																																					1					
AR,BR,PA																															14											
AR,BR,PT																																			8							
AR,BR,PT,UY																															8											
AR,BR,SE									1																		1															
AR,BR,US																										4			1		7	1		11	20			1	18	50	2	
AR,BR,US,UY																									5																	
AR,BR,UY																	1			2			6		7	3	1	1	1				10	2							2	
AR,BR,UY,VE																							2																			
AR,BR,VE																												1														
AR,CA					1													7	2				2				6	4							3		2	6			20	
AR,CA,DE,NL																																			2							
AR,CA,ES																									4																	
AR,CA,HU																			3																							
AR,CA,MX																					9					3					6				1							
AR,CA,MX,US																															6											
AR,CA,PK																																						12				
AR,CA,PT																																								10		
AR,CH																		1		9	3			3				19		8												
AR,CH,CL,US																																	43						1			
AR,CH,CZ																																										
AR,CH,DE														3																											15	
AR,CH,ES																															15				3				3			
AR,CH,ES,FR																																		4								
AR,CH,ES,PT																						10																				
AR,CL	5						10	14							5	2		3		16	23	18	27	10	39	32	24	16	28	17	9	36	2	12	52	15	7	47	7	11	8	4
AR,CL,CO																													3												15	
AR,CL,DE																																						2				
AR,CL,ES										8										6	6					1				6		2				1				22		
AR,CL,ES,FR																												5														
AR,CL,ES,HU																													2													
AR,CL,ES,PY,UY																										20																
AR,CL,ES,UY																								11					9	11												
AR,CL,FR													2						2	9			16	5	9	4	4	1									5					
AR,CL,FR,PE																									11																	
AR,CL,FR,UY																5																										
AR,CL,GB																								5																		
AR,CL,IN																																										3
AR,CL,IT,US																						11																				
AR,CL,MX																												1		1	2		2	3					2			
AR,CL,PE																								4	2																	
AR,CL,US																					2			4	31			4			1										2	
AR,CL,US,UY																																								5		
AR,CL,UY																												14														
AR,CM																							1																			
AR,CN																												8					7									2
AR,CN,DE																															1	3	2	1				1				
AR,CN,DE,ES																																						1				
AR,CN,DE,PK																																								1		
AR,CN,ES																																						3				
AR,CN,HU,US																																						11				
AR,CN,RS																																			5							
AR,CN,SI																																						4				
AR,CN,US																																				1			5			
AR,CO													4							4						7		44		7		1	3	29	27		49	10	4	10	3	18
AR,CO,CZ,ES,SK,US																																					30		4			
AR,CO,DO,DZ,GB,IR,TR																																										
AR,CO,ES																				2			82		9	37	6			5	9	9	19		10	2		46		44		
AR,CO,ES,GB																											9															
AR,CO,ES,PA																											8															
AR,CO,ES,US																																							37		37	
AR,CO,ES,VE																																						79				
AR,CO,FR,NO																																							2			
AR,CO,MX																																									4	3
AR,CO,PA																												30														
AR,CO,PT																																						5				
AR,CO,US																																				30			32			
AR,CO,VE																													1													
AR,CR,PA																																	2									
AR,CU																				3				7			21		1	4							3					
AR,CU,DE																																										45
AR,CU,DE,PK																																					3					
AR,CU,MX																																								3		
AR,CU,NZ,PK																																							3			
AR,CU,UZ																								4																		
AR,CZ																													32	15							22			16		
AR,CZ,DE																			25	6				11				27		5												
AR,CZ,DE,SK,US																																								1		
AR,CZ,PL																																								6		
AR,CZ,PL,SK																																									15	
AR,CZ,SI																																							15			
AR,CZ,US																																								11		
AR,DE	5	1	2		1			15	43			2	5		10	31	32	28	19	4	7	11	24	5	6	25	28	23	14	17	14	36	6	35	48	32	19	34	29	11	9	18
AR,DE,EC																																							2		7	6
AR,DE,ES																		3		3					6								4							45		5
AR,DE,ES,FR,RU																													4													
AR,DE,ES,NL																								1																		
AR,DE,ES,RU																											1															
AR,DE,FR												1											3								4		56	1			4	3				
AR,DE,GB																																		2								
AR,DE,GB,US																												4														
AR,DE,HU																									14																	
AR,DE,IN																																	2									
AR,DE,IT																																		5	2							
AR,DE,IT,MX,UY																														2												
AR,DE,JP											2									2																						
AR,DE,MX																																		7								
AR,DE,NO																			2																							
AR,DE,PK																														2		1	2	2					1			
AR,DE,PK,TR																																									2	
AR,DE,RO																								1																		
AR,DE,RU																																		68								
AR,DE,SE							1																																			
AR,DE,TH																																				4						
AR,DE,US																											2			1							3	12				
AR,DE,ZA																							3																			
AR,DE,null																			2																							
AR,DK														1																												
AR,DK,ES																											105															
AR,DK,RU,US																			1																							
AR,DZ,ES,GB,IR,RU																																									1	
AR,DZ,IT																																									3	
AR,EC,ES																							1																			
AR,EG,US																																									21	
AR,ES								4	1	7	6		6	12	3	29	12	39	15	21	73	23	12	46	28	8	45	71	84	122	76	92	165	170	85	178	137	183	95	66	69	42
AR,ES,FR																7	3			22									21	6				4		2	2			4	5	2
AR,ES,FR,GB																																				4						
AR,ES,FR,RU																																2										
AR,ES,GB																					2										1							2				
AR,ES,HU																											3					4	6			12					10	
AR,ES,HU,null																							5																			
AR,ES,IN																																								1		
AR,ES,IN,PK,TR																																										1
AR,ES,IR,US																																										3
AR,ES,IT																	3									93									12	2				50		
AR,ES,JP,PT																																										
AR,ES,JP,US																		1																								
AR,ES,MA																																				11						
AR,ES,MX																														1					16							
AR,ES,NL												1																														
AR,ES,PE																																							2			
AR,ES,PT																									8					8			2						2			
AR,ES,PT,UY																																	10									
AR,ES,RU																																								15		
AR,ES,US																1				3									11		2			23				2				1
AR,ES,UY																				13																				15		
AR,ES,UY,VE																								1																		
AR,ES,VE																					20							64														
AR,ES,null																														5												
AR,FI,GB,US,UY																																								5		
AR,FR			7						1	3	2		6	2			1			16		37		2	7	17	22	33	7	30	52	5	47	55	9	9	20	96	45	21	9	127
AR,FR,GB																																						14			2	
AR,FR,GB,IT																														10												
AR,FR,HU																4																										
AR,FR,IN																																		2								
AR,FR,IN,US																																					73					
AR,FR,IN,ZA																																	16									
AR,FR,IT																											3								1							
AR,FR,MX																																									1	
AR,FR,PT																										7																
AR,FR,RU,SA,TN																																										1
AR,FR,SK,US																																1										
AR,FR,TN																																						1				
AR,FR,TN,TR																																							1		1	
AR,FR,US																																	69						7			
AR,GB													1			11	4	4			9	3	9	4		6	5			1		4			10				1	1		
AR,GB,GR																														16												
AR,GB,IN,PT																																		2								
AR,GB,IS																					1																					
AR,GB,JP																			1																							
AR,GB,MX																															1											
AR,GB,US																																30	22									
AR,GB,US,UY																																									8	
AR,GR																																					1					
AR,GR,IT																														3												
AR,HR																																					7		11			
AR,HU																					1				6	5	17	31		3	13	11									9	
AR,HU,NL																													9	14												
AR,HU,NL,UY																																						4				
AR,HU,US																																								1		
AR,IL						1		1																				40					7				5			15		
AR,IL,US																																		22								
AR,IN																								1			2	2			1	10	2		4					2	50	2
AR,IN,JO,MU,SA,ZA																																										14
AR,IN,JO,SA,US,ZA																																								11		
AR,IN,JO,SA,ZA																																								4		
AR,IN,JO,ZA																																									29	
AR,IN,SA																																							7			
AR,IN,TW																																										2
AR,IN,US,VN																																								17		
AR,IN,ZA																																				5	8	2				
AR,IR																											1	4		2		5	1		5	4				1		
AR,IR,IT																									2																	
AR,IR,PK																																									2	
AR,IT			4					1	20		11	4	8	2		1	1	2	1	1	19	29	4		14	9	7	1		3	12	4	28	10	23	29	20	14	5	62	25	7
AR,IT,JP																																				2						
AR,IT,RU																	1																									
AR,IT,SE																																	6									
AR,IT,SI																																								157		
AR,IT,US																					1												1									
AR,IT,US,UY																																5										
AR,IT,US,null																													1													
AR,IT,UY																																										
AR,JP										2									11	6	2	12	5					25	4	20	4	5		2			7					6
AR,JP,UY																																3										
AR,KR,PK,SA,SE																																							12			
AR,KZ																																				1	2					
AR,MA																																										1
AR,MA,MY,TN																																										1
AR,MA,TR																																									1	
AR,MX						8	25	1						1		23	8	12	11	3	14	9	9	1	4			2		6	6				6	21	8	15	3			11
AR,MX,None																			3																							
AR,MX,PK																																						39				
AR,MX,PT																														2												
AR,MX,US																			1																	3						
AR,MY																																					1					2
AR,NG																											4			1												
AR,NL																																			6					7		3
AR,NO																											1															
AR,NZ,PK																																					2					
AR,PE																						1													11		3			3		
AR,PK																																			1			10	2	9		
AR,PK,SE																																						17				
AR,PK,TR																																								1		
AR,PL																																										35
AR,PL,SK																																						3				
AR,PR																																					11					
AR,PT																																		15	4	3	2	1		5	1	4
AR,PT,SE																																	4									
AR,PT,TH																																							1			
AR,PT,UY																																							31			
AR,PY																				2																						
AR,RU																					2			1					5				1					10		1		
AR,RU,US																																							6			
AR,SE									6				3								1							16					10									
AR,SE,UY																																									1	
AR,SI																																						10			1	
AR,SI,UY																																									7	
AR,SK																														1	11											
AR,SV																																								5		
AR,TN																																								2		
AR,TR																																	15							4		
AR,UA																				1																						
AR,US		9		7	12	6	26	36	17	16	1	26	33	4	11	39	28	32	9	13	14	8	28	12	1		67	25	11	21	57	47	134	54	59	68	149	124	117	61	43	39
AR,US,UY																															19											
AR,US,VE																																										13
AR,UY																4	3	3	11	6	5	1	5	1			37	28	60	49	22	8	2	8		39	42	1	25			2
AR,VE	1						1												3		3					4		2											10			
AR,ZA																														2			6						2	6		
AR,null				3								1																	20								6					
AT	1275	1314	1033	1012	1624	901	955	1473	1138	1480	1236	1245	997	1415	953	1568	1398	1606	1313	1305	946	1174	1187	1464	1493	1306	1389	1031	1114	1475	1223	1175	1108	1427	1403	1231	1623	1521	1859	2129	1631	1308
AT,AU												7	24		8		1	2		1		11	18	18				10				9		19	5	11	8	5	20	3	91	18
AT,AU,BE,CA																																19										
AT,AU,CA,CH																											3															
AT,AU,CA,CN,SE																																									1	
AT,AU,CA,NZ																																										46
AT,AU,CH,IL																										1																
AT,AU,CZ,US																																	1									
AT,AU,DE												1														15														5		
AT,AU,DE,FR																																									11	
AT,AU,DE,IT																															1											
AT,AU,DK,GB																																								1		
AT,AU,ES																												3							1						33	30
AT,AU,ES,GB																																										
AT,AU,FR,MD,PT,RO,SK,UA																																					2					
AT,AU,GB																																			44							
AT,AU,GB,NL																																1										
AT,AU,IN																												2														
AT,AU,IR																																		1								
AT,AU,IR,IT,PL,US																																			8							
AT,AU,IT																																										2
AT,AU,NZ																																								1		
AT,AU,PL,UA,US																												1		1												
AT,AU,SG																					8																					
AT,AU,UA																		10						2																		
AT,AU,US																		1		1											3											
AT,BD,JP																						4																				
AT,BE																					17			11			95	43		35	3	9	68		3	50	68	16	11	66		
AT,BE,BR																																			2							
AT,BE,BR,CH																																										1
AT,BE,CA,FR																														6										12		
AT,BE,CH																																		51						5		
AT,BE,CH,DE,FI,GR,IT,PL																																	1									
AT,BE,CH,SI																																		84								
AT,BE,CL,DE																																						37				
AT,BE,CN,DE,RU																																		13								
AT,BE,CN,RU																																			32	19						
AT,BE,CU																															2											
AT,BE,DE																				2							5									3	14					
AT,BE,DE,ES,FI,FR,IT,NL																																						2				
AT,BE,DE,FR																																				33						7
AT,BE,DE,FR,GR,PL																		9																								
AT,BE,DE,IR																																					1					
AT,BE,DE,IT																																								9		
AT,BE,DE,NL																					7																					
AT,BE,DE,RU																																			12							
AT,BE,DE,SI,US																																				1						
AT,BE,DE,US																						4																				
AT,BE,DK																																	44									
AT,BE,DK,FR																																			11							
AT,BE,DZ																																					13					
AT,BE,ES																								4							6		27						1			
AT,BE,ES,HU																																7										
AT,BE,ES,JP,KR																																					3					
AT,BE,FR																																				26						
AT,BE,FR,GB																					58																					
AT,BE,GR,IT																																			10							
AT,BE,HR,PL,US																																			21							
AT,BE,IN,US																																	1									
AT,BE,IT																																			50			4		12		
AT,BE,KR,LU																																					18					
AT,BE,LT																										41					17											
AT,BE,NL																																				14	34					
AT,BE,RU																					11																	38				
AT,BE,RU,UA																																								60		
AT,BE,RU,US																															33											
AT,BE,SI																														2												
AT,BE,SK																	1																									
AT,BE,US																																						6				
AT,BF,GB																																			25							
AT,BG				18						2		3	4	4			4	6	3			12	8	8	6	8		46	6			1		8				2		1		2
AT,BG,BR																														3												
AT,BG,DE																																		2								
AT,BG,DE,GR															5																											
AT,BG,DE,JP																								1																		
AT,BG,DE,RO																															1											
AT,BG,DE,TR																		2																								
AT,BG,DK																				4																						
AT,BG,JP																																					2					
AT,BG,PT																																	8									
AT,BG,SK																																	21									
AT,BR												1		12					1						9	3		1	3	15	10	6	12	5	22	7	69	55	7	172		17
AT,BR,CH																																								50		
AT,BR,CH,DE,ES,FR,GR,IT,LV,US																																										1
AT,BR,CN,DE														2																												
AT,BR,CU																									6	2																
AT,BR,DE																																	15			4	1				23	
AT,BR,DE,IT																					1																					
AT,BR,DE,VN																																	11									
AT,BR,ES,IT																1																										
AT,BR,ES,NL																										4																
AT,BR,FR																																5							13			
AT,BR,GB																																			2							
AT,BR,IT																		2																								
AT,BR,JP,US																																		12								
AT,BR,PE																																		1								
AT,BR,PL																						8																				
AT,BR,RU																																					67			147		
AT,BR,US																																							6			
AT,BY,NL																																		21								
AT,CA		1															5		1	26	5	5			10	19		22	23	43			3		15	82	96	26	75	33	11	41
AT,CA,CH																2											39															
AT,CA,CN																					16																					
AT,CA,CZ,FR													1																													
AT,CA,CZ,ZA																																					11					
AT,CA,DE									3		5												6							9	12	8			29	21		15	6			
AT,CA,DE,DK																	28																									
AT,CA,DE,FI																																									71	
AT,CA,DE,FI,US																																										6
AT,CA,DE,JP																																						15				
AT,CA,DE,RU																																										
AT,CA,DK																								31																		
AT,CA,FR																																		5		15						
AT,CA,GB																																		2		16				18		
AT,CA,GB,US																																						2				
AT,CA,IN																													4			8										
AT,CA,IR,PL,US																																			6							
AT,CA,LI																																						1				
AT,CA,NZ																														5	10											
AT,CA,NZ,SG,US																																					3					
AT,CA,RS																																8										
AT,CA,UA																									2																	
AT,CA,US																										2																
AT,CH	34						30	13	76	37	3		9	28	60	77	14	26	24	4	29	45	68	147	68	121	118	146	348	251	177	124	94	169	51	99	125	90	91	232	121	94
AT,CH,CN																																	20									
AT,CH,CN,DE,GB																																							6			
AT,CH,CN,PL																														1												
AT,CH,CN,SI																																									1	
AT,CH,CZ																																			1							
AT,CH,DE											2			2			21				1		6		3	4				2		13	2		13		1		5	6	19	12
AT,CH,DE,ES																																									4	
AT,CH,DE,ES,GB																																				2						
AT,CH,DE,ES,NL,US																																										49
AT,CH,DE,FR																5													8							3						
AT,CH,DE,GB															2									8																		
AT,CH,DE,GB,JP,KR,RU																									6																	
AT,CH,DE,GB,RU,VN																																1										
AT,CH,DE,IT																																									137	
AT,CH,DE,JP																					11																					
AT,CH,DE,JP,PL,RU																						1																				
AT,CH,DE,PK																																									21	
AT,CH,DE,UA																										16																
AT,CH,DE,US																													8													
AT,CH,EC																															5						2					
AT,CH,ES																													17						14						1	
AT,CH,FR																		9		18					17				1			7	14	31	19		4				2	
AT,CH,FR,IT																									1																	
AT,CH,FR,PL																															1											
AT,CH,GB																														7			35	11	98			39				
AT,CH,GB,IT																															3											
AT,CH,GB,NL																																	10									
AT,CH,GB,US																													68	1												
AT,CH,GR																																						52				
AT,CH,HU															18																											
AT,CH,IE,US																																			3							
AT,CH,IN																														31												
AT,CH,IR																																	3	4	2							
AT,CH,IT																								13			4				60		4			23		2				29
AT,CH,LI																													3				8			1						
AT,CH,MY																																							29			
AT,CH,NL																																				7			5			
AT,CH,NZ,RU																																						13				
AT,CH,PA																																										9
AT,CH,PK																																			35	51		39			22	
AT,CH,PL																						1																				
AT,CH,PL,SI																																									4	
AT,CH,PL,US																				1																						
AT,CH,SI																																	48								59	
AT,CH,SK																																						5				
AT,CH,UA																									22																	
AT,CH,US																						7							12	65						2	13		1			
AT,CH,US,null																												2														
AT,CH,ZA																																					4					
AT,CH,null																													13													
AT,CL,DE																																									1	
AT,CM																																				7	2					
AT,CN								34	4			1			6	2			8	3				12	4	30	67	5		6	1	43	37	57	116	6	74	1	52	63	29	54
AT,CN,CZ																																54										
AT,CN,CZ,NL																																			11							
AT,CN,CZ,TH																																							5			
AT,CN,DE																1												1			2					6	4	22	159			
AT,CN,DE,HU,US																																	6									
AT,CN,DE,IN																																		2								
AT,CN,DE,IT,PK																																										9
AT,CN,DE,IT,RO																																								5		
AT,CN,DE,JP,SA																																						8				
AT,CN,DE,RU																						8																				
AT,CN,EG																							1																			
AT,CN,FR																				6																						
AT,CN,GB																																						8	8			
AT,CN,HR																																					3					
AT,CN,HR,HU,JP,RS																																									5	
AT,CN,IN																																			7							
AT,CN,IN,US,ZA																																		4								
AT,CN,IR																																										
AT,CN,NL										1	7					8		6	5																			3				2
AT,CN,PT																																		22	27							
AT,CN,RU																																									22	
AT,CN,SE																																							2			
AT,CN,TH																																									5	11
AT,CN,TW									6																																	
AT,CN,US																					15							4								4	19		4			
AT,CO																																2	1									
AT,CO,US																															1											
AT,CU																5		5							1											1						3
AT,CU,DE																																										7
AT,CZ	10	13		12	7									3	19	29	40	25		7			4	49	35	8			63		3	249			4	4	13	40	94	104	59	151
AT,CZ,DE														2												1		4								29		4	23			3
AT,CZ,DE,DZ,IT																																					1					
AT,CZ,DE,JP																											1															
AT,CZ,DE,MD,SK																																	5									
AT,CZ,DE,NL								4																																		
AT,CZ,DE,PL																																						1				
AT,CZ,DE,SK																															14											
AT,CZ,DE,US																																	2									
AT,CZ,DZ																																				7						
AT,CZ,ES,RU,SK																												15														
AT,CZ,FI																																	1									
AT,CZ,FR																1																				3					6	
AT,CZ,FR,RU																					2																					
AT,CZ,GB																																			5							
AT,CZ,GB,IL,SK,US																							4																			
AT,CZ,GB,PL																																									3	
AT,CZ,HR																																										44
AT,CZ,HR,US																																				9						
AT,CZ,HU																																							15			
AT,CZ,HU,IT																																					1					
AT,CZ,IT																								3																		
AT,CZ,JP,RU,UA																																		17								
