	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
CZ,IL																			17	6	23	4	42	34	4	9		3			1	4		5		1			1	10		22
CZ,IL,IN																																				2						
CZ,IL,RU																								4																		
CZ,IL,US																																					38					
CZ,IN	7	17	6	5	26	33	51	25	20	21		5		2							9		2			2	10		13	85	14	41	50	99	27	14	8	48	12	19	86	56
CZ,IN,IR																															1										3	
CZ,IN,IT																																						6	1		2	1
CZ,IN,IT,SA																																										1
CZ,IN,JP,SA,US																																			23							
CZ,IN,KR																																				23						
CZ,IN,MX																																							10			
CZ,IN,NZ																																			23							
CZ,IN,PL																								4																		
CZ,IN,PL,SK,VN																																								8		
CZ,IN,PT																																							5			10
CZ,IN,PT,SI																																										19
CZ,IN,QA,US																								2																		
CZ,IN,RU																																										4
CZ,IN,SK																																									6	
CZ,IN,TW																																	2									
CZ,IN,US																			9														2							11		30
CZ,IN,US,ZA																																										74
CZ,IQ											3																															
CZ,IQ,IT																																									6	
CZ,IR																														3	5	5	62	48	34	41	53	71	34	105	70	96
CZ,IR,IT																																						1				
CZ,IR,JP																																		2								
CZ,IR,KR																																								8		
CZ,IR,NZ																																			5	3						
CZ,IR,PL																																	2						5			
CZ,IR,RS																																			2							
CZ,IR,RU																																							1			
CZ,IR,SK																																	2									
CZ,IR,TR																																			1							
CZ,IR,US																																			2	1		2	2			
CZ,IT	16		5										1	13	1	21	1	1	7		39	12	27	30	59	65	62	27	40	85	45	56	149	25	44	74	29	21	54	25	95	53
CZ,IT,MG																																						3				
CZ,IT,NZ,PL,US																																								22		
CZ,IT,PL								5																									8							13	10	2
CZ,IT,PL,SI										1																																
CZ,IT,PT																									9																14	
CZ,IT,PT,SK																																										
CZ,IT,SI																															3				1							
CZ,IT,SK																																			1		1	24	9	3		46
CZ,IT,TR																																3										
CZ,IT,TW																																										31
CZ,IT,US																				32			8	15										18								
CZ,IT,null																22														40												
CZ,JP			6				32	40				6		2			1	1	10	1	4			10	3		10		13	14	32	33		5	18		261	91		4	10	
CZ,JP,KR,VN																																			4							
CZ,JP,NL																																			1							
CZ,JP,NL,US																														12												
CZ,JP,PL																																					11					
CZ,JP,RO																															8											
CZ,JP,SE																	5																									
CZ,JP,SK																				7																						
CZ,JP,TW																															3											
CZ,JP,TW,US																												2														
CZ,JP,US							5													2														20					15			
CZ,KR																									8	4			3		15				31	5	15		1			
CZ,KR,PK																																						1				
CZ,KR,PL																																									7	
CZ,KR,US							1																								14				1			27		2		2
CZ,KR,VN																																			8							
CZ,KW																												9				19	4		10		19			8		
CZ,KZ																																		1					2	1		
CZ,LT																						11								16				49						16	56	68
CZ,MA																														9						9						
CZ,MD,PL,UA																																				43						
